iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld Wuh xsmd lai kdiff kdir wdir
2026 87 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.55 93.66 1.9 98.06 0.0 170.93 -999.0 301.93 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.95 89.21 3.04 98.1 0.0 286.45 -999.0 285.87 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.61 87.48 4.33 98.17 0.0 365.12 -999.0 276.1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.46 81.06 4.52 98.18 0.0 422.65 -999.0 268.07 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.58 73.01 5.57 98.21 0.0 462.45 -999.0 271.15 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.24 70.16 5.99 98.23 0.0 425.65 -999.0 283.59 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.59 66.75 6.52 98.23 0.01 407.18 -999.0 260.82 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.87 60.74 7.86 98.25 0.01 313.14 -999.0 254.92 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.3 61.51 7.71 98.27 0.0 220.69 -999.0 257.71 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.22 68.06 6.45 98.32 0.0 109.99 -999.0 251.28 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.72 77.35 4.63 98.39 0.0 18.95 -999.0 241.92 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.67 82.16 3.37 98.44 0.0 0.0 -999.0 238.31 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.15 83.96 2.08 98.45 0.0 0.0 -999.0 235.84 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.67 86.08 1.14 98.5 0.0 0.0 -999.0 233.88 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.42 85.96 1.21 98.57 0.0 0.0 -999.0 232.87 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 87 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.02 87.78 0.83 98.64 0.0 0.0 -999.0 230.92 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.55 90.38 0.43 98.66 0.0 0.0 -999.0 231.23 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.73 92.09 0.08 98.66 0.0 0.0 -999.0 227.72 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.09 94.24 -0.3 98.68 0.0 0.0 -999.0 225.08 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.77 95.29 -0.62 98.69 0.0 0.0 -999.0 222.57 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.9 95.69 -0.91 98.67 0.0 0.0 -999.0 219.64 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.46 95.71 -1.28 98.69 0.0 0.02 -999.0 217.4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.7 96.8 -1.7 98.68 0.0 43.52 -999.0 216.95 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.5 89.01 0.2 98.73 0.0 159.84 -999.0 220.13 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.1 79.64 2.12 98.66 0.0 283.24 -999.0 222.9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.15 65.85 4.42 98.65 0.0 401.37 -999.0 228.14 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.56 63.7 5.94 98.63 0.0 483.96 -999.0 238.19 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.69 60.73 6.88 98.55 0.0 539.8 -999.0 242.93 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.39 60.58 7.05 98.49 0.0 510.92 -999.0 252.06 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.36 62.11 6.9 98.4 0.0 381.32 -999.0 288.56 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.93 66.89 6.46 98.3 0.0 281.26 -999.0 301.34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.16 71.41 6.14 98.19 0.0 209.4 -999.0 293.9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.77 71.18 5.81 98.09 0.01 109.07 -999.0 288.82 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 8.39 72.4 4.69 98.02 0.06 54.95 -999.0 289.29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 8.46 74.1 3.91 97.94 0.19 9.07 -999.0 291.54 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 8.07 81.83 3.21 97.88 0.1 0.0 -999.0 290.82 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.98 90.04 2.36 97.75 0.19 0.0 -999.0 298.69 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.81 93.11 1.88 97.64 0.43 0.0 -999.0 308.39 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.8 95.33 1.94 97.56 0.7 0.0 -999.0 317.45 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 88 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.6 95.82 1.72 97.46 0.83 0.0 -999.0 319.09 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.69 96.16 1.44 97.38 0.86 0.0 -999.0 319.83 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.47 96.45 1.19 97.29 0.62 0.0 -999.0 318.84 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.86 97.27 1.08 97.22 0.54 0.0 -999.0 315.04 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.95 97.47 1.11 97.16 0.5 0.0 -999.0 314.46 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.36 97.74 1.03 97.14 0.32 0.0 -999.0 312.13 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.44 98.28 0.75 97.15 0.17 0.05 -999.0 302.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.48 98.66 0.66 97.17 0.12 15.31 -999.0 307.64 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.05 99.42 1.19 97.25 0.09 67.95 -999.0 297.34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.72 92.57 1.79 97.29 0.05 144.91 -999.0 294.64 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.81 93.83 2.54 97.36 0.05 197.76 -999.0 298.13 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.28 84.19 3.73 97.41 0.04 252.98 -999.0 299.79 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.38 77.19 4.82 97.46 0.03 327.24 -999.0 303.55 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.77 76.24 4.03 97.51 0.01 334.51 -999.0 296.88 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.48 72.82 4.28 97.55 0.01 310.29 -999.0 300.35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.95 58.78 7.53 97.58 0.0 256.84 -999.0 289.02 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.59 63.45 6.01 97.59 0.06 251.2 -999.0 279.03 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.28 65.3 6.31 97.61 0.0 211.48 -999.0 267.86 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.57 71.62 5.65 97.65 0.0 122.19 -999.0 253.57 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.14 81.64 4.48 97.67 0.0 23.91 -999.0 244.22 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.77 87.97 3.23 97.71 0.0 0.0 -999.0 240.89 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.87 89.96 2.83 97.72 0.0 0.0 -999.0 238.85 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.54 90.84 2.47 97.74 0.0 0.0 -999.0 240.1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.91 86.15 0.8 97.81 0.0 0.0 -999.0 249.23 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 89 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.22 86.1 0.68 97.83 0.0 0.0 -999.0 265.48 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.11 84.21 1.06 97.9 0.0 0.0 -999.0 252.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.93 85.6 0.75 97.98 0.0 0.0 -999.0 242.52 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.04 85.55 0.44 98.07 0.0 0.0 -999.0 237.9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.16 83.32 0.59 98.17 0.0 0.0 -999.0 234.36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.28 80.91 0.51 98.27 0.0 0.0 -999.0 234.69 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.59 80.92 0.51 98.43 0.0 0.39 -999.0 231.33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.82 77.03 1.4 98.58 0.0 50.24 -999.0 230.72 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.3 69.05 3.39 98.7 0.0 167.5 -999.0 231.32 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.43 61.32 5.24 98.84 0.0 297.85 -999.0 233.56 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.56 52.07 7.31 98.96 0.0 413.74 -999.0 237.79 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.47 46.34 8.94 99.06 0.0 504.73 -999.0 242.74 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.2 42.86 10.11 99.13 0.0 561.8 -999.0 245.16 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.06 40.06 11.04 99.2 0.0 575.66 -999.0 248.03 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.93 37.42 11.71 99.22 0.0 545.58 -999.0 251.08 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.62 34.43 12.1 99.24 0.0 479.27 -999.0 253.9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.24 34.09 11.86 99.27 0.0 380.91 -999.0 255.47 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.9 38.86 11.29 99.31 0.0 259.15 -999.0 256.61 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.55 47.58 9.21 99.34 0.0 131.31 -999.0 254.64 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.52 59.33 6.74 99.37 0.0 26.74 -999.0 252.71 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.54 64.42 5.51 99.41 0.0 0.0 -999.0 251.32 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.2 67.98 4.58 99.43 0.0 0.0 -999.0 250.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.94 71.47 3.56 99.42 0.0 0.0 -999.0 250.76 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.83 72.71 3.28 99.44 0.0 0.0 -999.0 254.79 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 90 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.83 75.67 2.9 99.41 0.0 0.0 -999.0 254.38 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.94 79.92 2.39 99.41 0.0 0.0 -999.0 257.14 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.77 84.07 1.97 99.37 0.0 0.0 -999.0 253.47 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.71 87.67 1.64 99.35 0.0 0.0 -999.0 253.23 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.86 89.4 2.07 99.3 0.0 0.0 -999.0 252.72 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.34 91.21 1.78 99.25 0.0 0.0 -999.0 252.34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.69 93.01 1.69 99.25 0.0 0.75 -999.0 248.46 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.89 93.49 2.19 99.23 0.0 51.04 -999.0 252.72 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.81 86.36 3.94 99.21 0.0 159.36 -999.0 254.83 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.37 79.27 5.53 99.17 0.0 284.71 -999.0 260.56 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.81 71.82 7.33 99.16 0.0 389.58 -999.0 267.22 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.78 61.58 10.27 99.14 0.0 473.26 -999.0 264.32 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.48 57.62 11.69 99.07 0.0 542.08 -999.0 269.65 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.23 55.29 12.59 99.02 0.0 562.65 -999.0 269.68 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.23 51.04 13.13 98.98 0.0 509.21 -999.0 285.63 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.87 54.1 12.85 98.9 0.0 390.45 -999.0 301.93 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.95 61.25 11.72 98.83 0.0 269.46 -999.0 321.34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.65 65.45 10.6 98.79 0.0 195.36 -999.0 300.83 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.64 70.91 9.31 98.73 0.0 109.9 -999.0 292.17 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.38 74.58 8.23 98.73 0.0 25.17 -999.0 283.52 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.24 77.35 7.49 98.7 0.0 0.0 -999.0 287.29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.87 80.59 6.92 98.68 0.0 0.0 -999.0 274.68 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.59 83.61 6.39 98.6 0.0 0.0 -999.0 280.02 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.06 82.52 6.49 98.57 0.0 0.0 -999.0 276.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 91 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.85 83.35 6.2 98.53 0.0 0.0 -999.0 280.92 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.57 85.94 5.5 98.48 0.0 0.0 -999.0 276.71 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.53 87.39 5.3 98.41 0.0 0.0 -999.0 275.09 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.34 88.54 5.28 98.36 0.0 0.0 -999.0 296.27 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.0 90.3 5.07 98.3 0.0 0.0 -999.0 303.15 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.64 91.46 4.93 98.26 0.0 0.0 -999.0 311.46 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.5 93.14 4.79 98.24 0.0 0.6 -999.0 322.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.77 94.61 4.64 98.23 0.04 19.98 -999.0 322.48 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.8 93.45 4.96 98.26 0.37 37.72 -999.0 328.52 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.59 93.07 5.53 98.25 0.63 46.52 -999.0 332.58 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.9 94.22 5.6 98.27 0.83 36.82 -999.0 335.29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.2 96.85 5.0 98.31 1.21 34.61 -999.0 336.21 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.43 95.78 4.64 98.3 2.02 55.91 -999.0 335.32 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.93 94.81 3.8 98.35 1.64 78.86 -999.0 331.2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 8.31 94.42 3.03 98.36 1.15 63.66 -999.0 328.32 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.75 91.15 2.31 98.35 1.05 57.23 -999.0 326.83 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.22 92.18 1.53 98.34 0.97 43.0 -999.0 322.91 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.24 93.0 1.1 98.32 0.84 24.76 -999.0 321.01 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.38 94.76 0.69 98.33 1.02 13.19 -999.0 320.84 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.41 96.51 0.42 98.35 1.04 6.42 -999.0 315.66 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.13 96.38 0.38 98.36 0.71 0.0 -999.0 311.66 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.84 96.33 0.45 98.36 0.98 0.0 -999.0 307.75 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.61 95.83 0.44 98.35 0.66 0.0 -999.0 304.12 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 6.7 96.43 0.42 98.33 0.59 0.0 -999.0 296.76 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 92 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 7.06 95.01 0.52 98.34 0.34 0.0 -999.0 303.94 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
